Quarter,USA-GDP-GROWTH,CHINA-GDP-GROWTH,GERMANY-GDP-GROWTH
Q2-2015,0.033,0.07,0.006
Q3-2015,0.01,0.069,0.003
Q4-2015,0.004,0.068,0.006
Q1-2016,0.015,0.067,0.009
Q2-2016,0.023,0.067,0.004
Q3-2016,0.019,0.067,0.002
Q4-2016,0.018,0.068,0.004
Q1-2017,0.018,0.069,0.011
Q2-2017,0.03,0.069,0.005
Q3-2017,0.028,0.068,0.006
Q4-2017,0.023,0.068,0.005
Q1-2018,0.022,0.068,0.004
Q2-2018,0.042,0.067,0.005
Q3-2018,0.035,0.065,-0.002
